sol,顧客,"ソリュー
ションコード","ソリュー
ションコード名",SL,サービスライン,分類1,分類2,月,実績_売上,"実績_社外
原価外注","実績_社外
原価仕入","実績_社外
原価その他","実績_
限界利益","実績_
限界利益率","実績_
社内原価","実績_
売上総利益","実績_
売上総利益率",予算_売上,"予算_社外
原価外注","予算_社外
原価仕入","予算_社外
原価その他","予算_
限界利益","予算_
限界利益率","予算_
社内原価","予算_
売上総利益","予算_
売上総利益率",見込_売上,"見込_社外
原価外注","見込_社外
原価仕入","見込_社外
原価その他","見込_
限界利益","見込_
限界利益率","見込_
社内原価","見込_
売上総利益","見込_
売上総利益率",,"見込差異
売上","見込差異
限界利益","見込差異
売総利益","見込差異
社外原価","見込差異
社内原価","見込差異
外注費","見込差異
仕入れ","見込差異
その他",,
DSC12月,電通,DSC,電通 ｾﾝﾀｰ利用型運用保守ｻｰﾋﾞｽ,OSC,5b ｾﾝﾀｰ利用型運用保守ｻｰﾋﾞｽ,モノ,継続,12月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
GBL12月,グループ,GBL,ｸﾞﾙｰﾌﾟ ｿﾌﾄ商品販売,BSL,4a ｿﾌﾄ商品販売,0,0,12月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
GBM12月,グループ,GBM,ｸﾞﾙｰﾌﾟ ｿﾌﾄ商品保守ｻｰﾋﾞｽ,BSM,4b ｿﾌﾄ商品保守ｻｰﾋﾞｽ,モノ,継続,12月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
GCN12月,グループ,GCN,ｸﾞﾙｰﾌﾟ ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,CON,1  ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,ヒト,新規,12月,0,0,0,0,0,0,0,0,0,1178065,207339,0,7068,963658,0.818000705,286270,677388,0.575000531,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
GHL12月,グループ,GHL,ｸﾞﾙｰﾌﾟ 情報機器･その他ｿﾌﾄ販売,HSL,6a 情報機器･その他ｿﾌﾄ販売,モノ,継続,12月,20752171,2217.555352,8455967.65,11095079.64,1198906.157,0.057772565,0,1198906.157,0.057772565,38201481,0,23117260,12836936,2247285,0.05882717,0,2247285,0.05882717,,,,,0,0,,0,0,0,20752171,1198906.157,1198906.157,19553264.84,0,2217.555352,8455967.65,11095079.64,,
GHM12月,グループ,GHM,ｸﾞﾙｰﾌﾟ 情報機器･その他ｿﾌﾄ保守,HSM,6b 情報機器･その他ｿﾌﾄ保守,モノ,継続,12月,16785200,0,15883306.2,0,901893.8,0.05373149,0,901893.8,0.05373149,19417513,0,18336067,0,1081446,0.055694362,0,1081446,0.055694362,,,,,0,0,,0,0,0,16785200,901893.8,901893.8,15883306.2,0,0,15883306.2,0,,
GMC12月,グループ,GMC,ｸﾞﾙｰﾌﾟ その他諸口,MSC,7a その他諸口,モノ,継続,12月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
GO112月,グループ,GO1,ｸﾞﾙｰﾌﾟ 個別運用 ﾓﾉ系 仕入ｻｰﾋﾞｽ,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,12月,9539030,15838.7802,0,9196999.183,326192.0366,0.034195514,0,326192.0366,0.034195514,10112494,16791,0,9749903,345800,0.034195323,0,345800,0.034195323,,,,,0,0,,0,0,0,9539030,326192.0366,326192.0366,9212837.963,0,15838.7802,0,9196999.183,,
GO212月,グループ,GO2,ｸﾞﾙｰﾌﾟ 個別運用 人系 個別運用,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,12月,6618114,1306566.926,0,1423648.984,3887898.09,0.587463149,789429.5062,3098468.584,0.468179996,424545230,326961555,0,1827201,95756474,0.2255507,20942871,74813603,0.176220571,,,,,0,0,,0,0,0.119283153,6618114,3887898.09,3098468.584,2730215.91,789429.5062,1306566.926,0,1423648.984,,
GO312月,グループ,GO3,ｸﾞﾙｰﾌﾟ 個別運用 人系 ISMS,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,12月,2132316,1374000,0,0,758316,0.355630216,355839,402477,0.188751104,1369800,322201,0,0,1047599,0.76478245,397213,650386,0.474803621,,,,,0,0,,0,0,0.166879112,2132316,758316,402477,1374000,355839,1374000,0,0,,
GO412月,グループ,GO4,ｸﾞﾙｰﾌﾟ 個別運用 人系 個別運用(関西),OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,12月,1809120,75059.38242,0,763583.5313,970477.0863,0.536435994,442540.6698,527936.4165,0.291819457,1729220,103303,0,700341,925576,0.535256358,326506,599070,0.346439435,,,,,0,0,,0,0,0.244616537,1809120,970477.0863,527936.4165,838642.9137,442540.6698,75059.38242,0,763583.5313,,
GO512月,グループ,GO5,ｸﾞﾙｰﾌﾟ 個別運用 人系 GSS,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,12月,25000,0,0,0,25000,1,7856,17144,0.68576,25000,4560,0,0,20440,0.8176,4256,16184,0.64736,,,,,0,0,,0,0,0.31424,25000,25000,17144,0,7856,0,0,0,,
GO612月,グループ,GO6,ｸﾞﾙｰﾌﾟ 個別運用 人系 運用保守,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,12月,14155980,8878991.45,0,1844946.509,3432042.041,0.24244468,2224154.89,1207887.152,0.085326989,21732323,11142866,0,3643869,6945588,0.319597127,1847006,5098582,0.234608238,,,,,0,0,,0,0,0.157117691,14155980,3432042.041,1207887.152,10723937.96,2224154.89,8878991.45,0,1844946.509,,
GO712月,グループ,GO7,ｸﾞﾙｰﾌﾟ 個別運用 人系 SLA,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,12月,11606500,8791584.524,0,6986.465986,2807929.01,0.241927283,2484995.793,322933.2171,0.02782348,11555000,8293368,0,140564,3121068,0.270105409,1442867,1678201,0.145235915,,,,,0,0,,0,0,0.214103803,11606500,2807929.01,322933.2171,8798570.99,2484995.793,8791584.524,0,6986.465986,,
GO812月,グループ,GO8,ｸﾞﾙｰﾌﾟ 個別運用 人系 電通クラウド,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,新規,12月,34679235,3059803.133,0,13780854.89,17838576.98,0.514387846,2343157.567,15495419.41,0.446821258,30674315,2169307,0,13734964,14770044,0.481511779,2317718,12452326,0.405952863,,,,,0,0,,0,0,0.067566588,34679235,17838576.98,15495419.41,16840658.02,2343157.567,3059803.133,0,13780854.89,,
GOA12月,グループ,GOA,ｸﾞﾙｰﾌﾟ 個別運用 回線 DGPN､ﾈｯﾄﾜｰｸ,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,新規,12月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
GOB12月,グループ,GOB,ｸﾞﾙｰﾌﾟ 個別運用 回線 その他ﾈｯﾄﾜｰｸ,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,新規,12月,3521670,34136.15028,0,3169503,318030.8497,0.090306829,28455.89488,289574.9548,0.082226601,2532160,0,0,2218618,313542,0.123823929,3007,310535,0.122636405,,,,,0,0,,0,0,0.008080228,3521670,318030.8497,289574.9548,3203639.15,28455.89488,34136.15028,0,3169503,,
GOX12月,グループ,GOX,ｸﾞﾙｰﾌﾟ 個別運用 都度発注 作業･工事･他,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,12月,2520000,2351474.336,0,36375.48545,132150.1789,0.052440547,0,132150.1789,0.052440547,2800000,2623500,0,36087,140413,0.0501475,0,140413,0.0501475,,,,,0,0,,0,0,0,2520000,132150.1789,132150.1789,2387849.821,0,2351474.336,0,36375.48545,,
ICN12月,ISID,ICN,ISID ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,CON,1  ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,ヒト,継続,12月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
IFM12月,ISID,IFM,ISID 個別案件型ｼｽﾃﾑ開発保守ｻｰﾋﾞｽ,FSM,2b 個別案件型ｼｽﾃﾑ開発保守ｻｰﾋﾞｽ,モノ,継続,12月,750000,0,0,732000,18000,0.024,0,18000,0.024,736413,0,0,716530,19883,0.026999795,0,19883,0.026999795,,,,,0,0,,0,0,0,750000,18000,18000,732000,0,0,0,732000,,
IHL12月,ISID,IHL,ISID 情報機器･その他ｿﾌﾄ販売,HSL,6a 情報機器･その他ｿﾌﾄ販売,モノ,継続,12月,101570,7126.477023,0,63538.16803,30905.35495,0.30427641,0,30905.35495,0.30427641,18761,1444,0,12870,4447,0.237034273,0,4447,0.237034273,,,,,0,0,,0,0,0,101570,30905.35495,30905.35495,70664.64505,0,7126.477023,0,63538.16803,,
IHM12月,ISID,IHM,ISID 情報機器･その他ｿﾌﾄ保守,HSM,6b 情報機器･その他ｿﾌﾄ保守,モノ,継続,12月,496711,0,471283,0,25428,0.051192746,0,25428,0.051192746,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,496711,25428,25428,471283,0,0,471283,0,,
IO112月,ISID,IO1,ISID 個別運用 人系 個別運用,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,新規,12月,26083000,12285093,0,104332,13693575,0.525,5946924,7746651,0.297,83776600,39636311,0,306274,43834015,0.523225041,18813673,25020342,0.298655496,,,,,0,0,,0,0,0.228,26083000,13693575,7746651,12389425,5946924,12285093,0,104332,,
IO212月,ISID,IO2,ISID 個別運用 人系 個別運用(関西),OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,12月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
IO312月,ISID,IO3,ISID 個別運用 人系 INF,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,12月,0,0,0,0,0,0,0,0,0,1500000,907500,0,0,592500,0.395,226500,366000,0.244,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
IO512月,ISID,IO5,ISID 個別運用 人系 BASISサービス,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,12月,3683481,1613364.678,0,0,2070116.322,0.562,1116094.743,954021.579,0.259,2688000,1177344,0,0,1510656,0.562,814464,696192,0.259,,,,,0,0,,0,0,0.303,3683481,2070116.322,954021.579,1613364.678,1116094.743,1613364.678,0,0,,
